HR4037	HR	House	18/11/2015	02/11/2016	17/11/2015	R	LA	4	Referred
HR1621	HR	House	26/03/2015	06/01/2017	25/03/2015	R	VA	17	Others
HR2550	HR	House	22/05/2015	02/11/2016	21/05/2015	R	WA	7	Referred
S458	S	Senate	12/02/2015	02/11/2016	11/02/2015	R	TX	2	Referred
HR692	HR	House	04/02/2015	14/01/2017	03/02/2015	R	CA	21	Others
HR5668	HR	House	08/07/2016	03/02/2017	07/07/2016	R	WV	3	Referred
HRES586	HRES	House	14/01/2016	11/01/2017	13/01/2016	R	CA	4	Referred
S3114	S	Senate	30/06/2016	03/11/2016	29/06/2016	R	AZ	2	Referred
HR4124	HR	House	20/11/2015	02/11/2016	19/11/2015	D	MN	4	Referred
HRES426	HRES	House	18/09/2015	11/01/2017	17/09/2015	D	CA	3	Referred
S1040	S	Senate	23/04/2015	09/03/2017	22/04/2015	R	NV	6	Others
SRES11	SRES	Senate	07/01/2015	14/02/2017	06/01/2015	R	KY	3	Passed
HR2049	HR	House	29/04/2015	02/11/2016	28/04/2015	D	FL	3	Referred
HR2370	HR	House	16/05/2015	02/11/2016	15/05/2015	D	FL	5	Referred
S2505	S	Senate	05/02/2016	02/11/2016	04/02/2016	R	IL	2	Referred
HR5082	HR	House	28/04/2016	13/12/2016	27/04/2016	R	OH	3	Referred
S694	S	Senate	11/03/2015	02/11/2016	10/03/2015	R	ID	2	Referred
S3274	S	Senate	15/07/2016	15/02/2017	14/07/2016	R	OH	2	Referred
HR1009	HR	House	14/02/2015	02/11/2016	13/02/2015	D	CA	4	Referred
HR2329	HR	House	15/05/2015	11/01/2017	14/05/2015	R	FL	7	Others
SRES431	SRES	Senate	20/04/2016	02/11/2016	19/04/2016	R	MS	3	Passed
S1317	S	Senate	14/05/2015	15/02/2017	13/05/2015	R	GA	2	Referred
HR2276	HR	House	13/05/2015	02/11/2016	12/05/2015	D	FL	5	Referred
S2189	S	Senate	22/10/2015	02/11/2016	21/10/2015	D	NM	2	Referred
S1927	S	Senate	05/08/2015	02/11/2016	04/08/2015	R	IN	2	Referred
HR534	HR	House	27/01/2015	02/11/2016	26/01/2015	R	NY	10	Referred
HR5388	HR	House	08/06/2016	11/01/2017	07/06/2016	R	TX	17	Referred
S987	S	Senate	17/04/2015	15/02/2017	16/04/2015	D	OR	2	Referred
HRES466	HRES	House	08/10/2015	21/01/2017	07/10/2015	R	AL	11	Passed
HRES490	HRES	House	24/10/2015	11/01/2017	23/10/2015	D	DC	3	Referred
S2625	S	Senate	04/03/2016	09/12/2016	03/03/2016	R	PA	2	Referred
HR5731	HR	House	13/07/2016	02/11/2016	12/07/2016	D	NY	3	Referred
HR2288	HR	House	14/05/2015	06/01/2017	13/05/2015	R	VA	26	Others
HR2752	HR	House	13/06/2015	02/11/2016	12/06/2015	D	CT	3	Referred
HRES420	HRES	House	17/09/2015	11/01/2017	16/09/2015	R	GA	14	Passed
HR5131	HR	House	30/04/2016	08/12/2016	29/04/2016	D	GA	6	Referred
S2145	S	Senate	07/10/2015	15/02/2017	06/10/2015	R	SC	2	Referred
S3126	S	Senate	07/07/2016	30/12/2016	06/07/2016	I	ME	2	Referred
HRES667	HRES	House	24/03/2016	11/01/2017	23/03/2016	R	OH	4	Referred
HR5231	HR	House	14/05/2016	14/01/2017	13/05/2016	R	IL	4	Referred
HR4768	HR	House	17/03/2016	11/01/2017	16/03/2016	R	TX	47	Referred
HR5891	HR	House	15/07/2016	02/11/2016	14/07/2016	R	AZ	8	Referred
S139	S	Senate	09/01/2015	15/02/2017	08/01/2015	D	OR	25	Others
HCONRES109	HCONRES	House	02/02/2016	11/01/2017	01/02/2016	D	AL	13	Others
S1810	S	Senate	22/07/2015	02/11/2016	21/07/2015	R	LA	2	Referred
SRES552	SRES	Senate	13/09/2016	15/02/2017	12/09/2016	D	DE	2	Referred
S581	S	Senate	27/02/2015	02/11/2016	26/02/2015	D	RI	2	Referred
SRES504	SRES	Senate	22/06/2016	15/02/2017	21/06/2016	R	AR	8	Passed
S2883	S	Senate	29/04/2016	02/11/2016	28/04/2016	D	OH	2	Referred
SRES316	SRES	Senate	19/11/2015	15/02/2017	18/11/2015	R	WV	2	Referred
HR930	HR	House	13/02/2015	02/11/2016	12/02/2015	D	CA	4	Referred
S3358	S	Senate	21/09/2016	09/03/2017	20/09/2016	R	LA	2	Referred
HR2145	HR	House	01/05/2015	02/11/2016	30/04/2015	R	TX	4	Referred
HR804	HR	House	06/02/2015	02/11/2016	05/02/2015	R	WI	7	Referred
S1921	S	Senate	05/08/2015	14/02/2017	04/08/2015	D	CT	2	Referred
HRES261	HRES	House	14/05/2015	11/01/2017	13/05/2015	D	CA	4	Referred
HR5831	HR	House	15/07/2016	02/02/2017	14/07/2016	D	CT	4	Referred
HR5101	HR	House	29/04/2016	02/11/2016	28/04/2016	R	TX	4	Referred
S2504	S	Senate	05/02/2016	02/11/2016	04/02/2016	D	OR	2	Referred
HR2928	HR	House	26/06/2015	20/01/2017	25/06/2015	R	AR	25	Others
HR6484	HR	House	09/12/2016	23/12/2016	08/12/2016	D	IL	4	Referred
HR3037	HR	House	14/07/2015	02/11/2016	13/07/2015	R	NY	4	Referred
HR920	HR	House	13/02/2015	02/11/2016	12/02/2015	R	ID	7	Referred
HRES853	HRES	House	09/09/2016	11/01/2017	08/09/2016	R	PA	5	Referred
S2689	S	Senate	17/03/2016	08/12/2016	16/03/2016	R	IL	2	Referred
HR2565	HR	House	22/05/2015	02/11/2016	21/05/2015	R	AR	4	Referred
HRES291	HRES	House	03/06/2015	11/01/2017	02/06/2015	D	VI	4	Others
HR5997	HR	House	13/09/2016	11/01/2017	12/09/2016	D	IL	4	Referred
HR5700	HR	House	09/07/2016	02/11/2016	08/07/2016	D	CA	5	Referred
HR3616	HR	House	26/09/2015	02/11/2016	25/09/2015	R	VA	5	Referred
HR4921	HR	House	14/04/2016	20/01/2017	13/04/2016	R	NC	8	Others
S2603	S	Senate	26/02/2016	02/11/2016	25/02/2016	D	MA	2	Referred
HR4085	HR	House	20/11/2015	02/11/2016	19/11/2015	R	OH	3	Referred
HR357	HR	House	15/01/2015	07/01/2017	14/01/2015	D	NY	10	Referred
HR3323	HR	House	30/07/2015	02/11/2016	29/07/2015	R	GA	4	Referred
HR636	HR	House	03/02/2015	20/01/2017	02/02/2015	R	OH	60	Others
S3136	S	Senate	07/07/2016	13/01/2017	06/07/2016	R	KS	4	Others
HR130	HR	House	07/01/2015	14/02/2017	06/01/2015	R	VA	4	Referred
HR4380	HR	House	14/01/2016	01/12/2016	13/01/2016	R	MI	4	Referred
S1835	S	Senate	23/07/2015	02/11/2016	22/07/2015	D	WI	2	Referred
HR4361	HR	House	12/01/2016	20/01/2017	11/01/2016	R	AL	41	Passed
HRES915	HRES	House	29/09/2016	11/01/2017	28/09/2016	D	NY	5	Referred
S2045	S	Senate	18/09/2015	02/11/2016	17/09/2015	R	NV	2	Referred
HR5196	HR	House	12/05/2016	02/11/2016	11/05/2016	D	NY	6	Referred
HR3767	HR	House	21/10/2015	02/11/2016	20/10/2015	R	TN	3	Referred
S3084	S	Senate	23/06/2016	07/03/2017	22/06/2016	R	CO	24	Others
HRES607	HRES	House	05/02/2016	11/01/2017	04/02/2016	R	FL	4	Referred
S1226	S	Senate	07/05/2015	02/11/2016	06/05/2015	R	AK	3	Others
S782	S	Senate	19/03/2015	08/11/2016	18/03/2015	R	AZ	10	Others
S2542	S	Senate	12/02/2016	02/11/2016	11/02/2016	R	WV	2	Referred
HR1667	HR	House	27/03/2015	02/11/2016	26/03/2015	R	WY	3	Referred
HR5116	HR	House	29/04/2016	02/11/2016	28/04/2016	R	TX	4	Referred
HR4154	HR	House	03/12/2015	07/01/2017	02/12/2015	D	CA	5	Others
HRES187	HRES	House	27/03/2015	11/01/2017	26/03/2015	D	CA	4	Referred
S2365	S	Senate	11/12/2015	02/11/2016	08/12/2015	D	FL	2	Referred
HR4617	HR	House	26/02/2016	02/11/2016	25/02/2016	D	WA	4	Referred
S948	S	Senate	16/04/2015	02/11/2016	15/04/2015	R	OK	2	Referred
HR1393	HR	House	18/03/2015	02/11/2016	17/03/2015	R	IL	4	Referred
S2557	S	Senate	12/02/2016	02/11/2016	11/02/2016	D	PA	2	Referred
S1984	S	Senate	06/08/2015	02/11/2016	05/08/2015	R	OK	2	Referred
HRES843	HRES	House	07/09/2016	11/01/2017	06/09/2016	R	GA	11	Passed
S3024	S	Senate	07/06/2016	11/01/2017	06/06/2016	R	LA	8	Others
HRES777	HRES	House	14/06/2016	11/01/2017	13/06/2016	D	TX	4	Referred
HR2378	HR	House	16/05/2015	02/11/2016	15/05/2015	D	IA	4	Referred
S2770	S	Senate	12/04/2016	04/11/2016	11/04/2016	R	KS	2	Referred
HRES43	HRES	House	22/01/2015	11/01/2017	21/01/2015	D	NY	3	Referred
HR6235	HR	House	29/09/2016	13/12/2016	28/09/2016	R	ND	3	Referred
HRES632	HRES	House	02/03/2016	21/01/2017	01/03/2016	R	TX	11	Passed
HR1503	HR	House	23/03/2015	02/11/2016	19/03/2015	D	NM	4	Referred
HR5987	HR	House	10/09/2016	27/01/2017	09/09/2016	R	NC	4	Referred
HR4363	HR	House	12/01/2016	02/11/2016	11/01/2016	R	GA	3	Referred
HR6003	HR	House	14/09/2016	21/11/2016	13/09/2016	R	IN	4	Referred
S2602	S	Senate	26/02/2016	02/11/2016	25/02/2016	R	UT	2	Referred
SRES578	SRES	Senate	22/11/2016	15/02/2017	26/09/2016	D	CA	6	Passed
HR4099	HR	House	20/11/2015	02/11/2016	19/11/2015	D	MO	3	Referred
HR3583	HR	House	23/09/2015	20/01/2017	22/09/2015	R	AZ	24	Referred
S1813	S	Senate	22/07/2015	02/11/2016	21/07/2015	R	KS	2	Referred
SRES13	SRES	Senate	07/01/2015	14/02/2017	06/01/2015	R	KY	3	Passed
S2589	S	Senate	26/02/2016	02/11/2016	25/02/2016	R	WI	2	Referred
S1599	S	Senate	18/06/2015	08/11/2016	17/06/2015	R	IA	11	Others
HR2850	HR	House	24/06/2015	02/11/2016	23/06/2015	D	MD	5	Referred
HCONRES93	HCONRES	House	17/11/2015	11/01/2017	16/11/2015	D	NC	28	Others
HR4455	HR	House	04/02/2016	02/11/2016	03/02/2016	R	AS	4	Referred
S2966	S	Senate	24/05/2016	08/11/2016	23/05/2016	R	OK	6	Others
HR4421	HR	House	02/02/2016	02/11/2016	01/02/2016	D	NY	3	Referred
HR4463	HR	House	05/02/2016	06/03/2017	04/02/2016	D	CT	7	Referred
S265	S	Senate	28/01/2015	02/11/2016	27/01/2015	R	SC	2	Referred
S3334	S	Senate	16/09/2016	02/12/2016	15/09/2016	R	AZ	2	Referred
HR726	HR	House	05/02/2015	02/11/2016	04/02/2015	D	CA	6	Referred
HRES470	HRES	House	09/10/2015	11/01/2017	08/10/2015	D	CA	4	Referred
S1511	S	Senate	05/06/2015	02/11/2016	04/06/2015	R	LA	2	Referred
S684	S	Senate	11/03/2015	08/12/2016	10/03/2015	R	NC	3	Others
HRES73	HRES	House	03/02/2015	11/01/2017	02/02/2015	R	NJ	4	Referred
HR1022	HR	House	25/02/2015	02/11/2016	24/02/2015	R	NC	4	Referred
HR3413	HR	House	30/07/2015	02/11/2016	29/07/2015	R	OH	4	Referred
HR3687	HR	House	07/10/2015	29/12/2016	06/10/2015	R	AR	6	Referred
SRES500	SRES	Senate	17/06/2016	15/02/2017	16/06/2016	R	TX	3	Passed
S1291	S	Senate	13/05/2015	14/02/2017	12/05/2015	R	NE	3	Others
HR1528	HR	House	24/03/2015	02/11/2016	23/03/2015	R	MO	4	Referred
S272	S	Senate	28/01/2015	15/02/2017	27/01/2015	D	NH	3	Others
HR2211	HR	House	02/05/2015	02/11/2016	01/05/2015	D	NC	4	Referred
HR86	HR	House	07/01/2015	14/02/2017	06/01/2015	R	KY	4	Referred
HR3915	HR	House	04/11/2015	02/11/2016	03/11/2015	D	OR	3	Referred
HR5500	HR	House	17/06/2016	01/12/2016	16/06/2016	D	PA	4	Referred
HR971	HR	House	14/02/2015	02/11/2016	13/02/2015	R	FL	4	Referred
HR2411	HR	House	20/05/2015	17/01/2017	19/05/2015	R	NY	4	Referred
HR6435	HR	House	06/12/2016	17/01/2017	05/12/2016	R	OK	11	Others
HR2484	HR	House	21/05/2015	02/11/2016	20/05/2015	R	CA	4	Referred
S2439	S	Senate	13/01/2016	02/11/2016	12/01/2016	R	NC	2	Referred
S3412	S	Senate	29/09/2016	03/11/2016	28/09/2016	D	MA	2	Referred
HR2087	HR	House	30/04/2015	15/11/2016	29/04/2015	D	GA	4	Referred
HR6349	HR	House	18/11/2016	03/01/2017	17/11/2016	D	FL	3	Referred
HR3669	HR	House	02/10/2015	02/11/2016	01/10/2015	D	CA	4	Referred
S2681	S	Senate	16/03/2016	02/11/2016	15/03/2016	D	NM	3	Others
HR2167	HR	House	01/05/2015	02/11/2016	30/04/2015	D	AZ	12	Others
HR3434	HR	House	01/08/2015	02/11/2016	31/07/2015	R	VA	4	Referred
HR3946	HR	House	06/11/2015	02/11/2016	05/11/2015	R	AZ	4	Referred
S24	S	Senate	07/01/2015	08/12/2016	06/01/2015	D	CA	2	Referred
HR4989	HR	House	19/04/2016	06/12/2016	18/04/2016	R	FL	4	Referred
S1080	S	Senate	24/04/2015	02/11/2016	23/04/2015	R	TX	2	Referred
SRES343	SRES	Senate	12/01/2016	15/02/2017	11/01/2016	R	AR	3	Passed
S2531	S	Senate	11/02/2016	15/02/2017	10/02/2016	R	IL	2	Referred
SJRES23	SJRES	Senate	27/10/2015	24/01/2017	26/10/2015	R	KY	28	Others
HR858	HR	House	11/02/2015	02/11/2016	10/02/2015	D	KY	4	Referred
HR46	HR	House	07/01/2015	14/02/2017	06/01/2015	D	TX	4	Referred
HR2237	HR	House	06/05/2015	29/11/2016	05/05/2015	D	CT	7	Referred
HRES193	HRES	House	14/04/2015	11/01/2017	13/04/2015	R	MO	4	Referred
HRES620	HRES	House	24/02/2016	11/01/2017	23/02/2016	R	CA	7	Passed
HR5862	HR	House	15/07/2016	08/12/2016	14/07/2016	D	CA	4	Referred
HRES424	HRES	House	18/09/2015	11/01/2017	17/09/2015	R	NY	4	Referred
HR3296	HR	House	30/07/2015	02/11/2016	29/07/2015	R	TN	4	Referred
HR4734	HR	House	15/03/2016	02/11/2016	14/03/2016	D	PA	8	Others
S317	S	Senate	30/01/2015	15/02/2017	29/01/2015	D	HI	2	Referred
HR3972	HR	House	06/11/2015	02/11/2016	05/11/2015	D	MI	7	Referred
HRES505	HRES	House	30/10/2015	11/01/2017	29/10/2015	D	TX	3	Referred
HR3303	HR	House	30/07/2015	02/11/2016	29/07/2015	D	PA	10	Referred
HR5606	HR	House	29/06/2016	18/01/2017	28/06/2016	R	NC	10	Passed
HR4796	HR	House	18/03/2016	08/12/2016	17/03/2016	D	IL	4	Referred
S1931	S	Senate	05/08/2015	02/11/2016	04/08/2015	R	KS	2	Referred
SRES193	SRES	Senate	05/06/2015	15/02/2017	04/06/2015	D	CT	2	Referred
HR2800	HR	House	18/06/2015	02/11/2016	17/06/2015	R	MI	5	Referred
HR4995	HR	House	20/04/2016	14/01/2017	19/04/2016	R	IL	5	Referred
HR1552	HR	House	24/03/2015	30/11/2016	23/03/2015	D	NY	5	Referred
HR1669	HR	House	27/03/2015	11/01/2017	26/03/2015	R	UT	6	Others
HJRES39	HJRES	House	27/03/2015	11/01/2017	26/03/2015	R	PA	8	Referred
SRES340	SRES	Senate	19/12/2015	02/11/2016	18/12/2015	R	LA	8	Passed
HCONRES138	HCONRES	House	21/06/2016	17/01/2017	20/06/2016	R	VA	10	Referred
HR857	HR	House	11/02/2015	02/11/2016	10/02/2015	D	NV	4	Referred
HRES389	HRES	House	29/07/2015	11/01/2017	28/07/2015	D	MD	3	Referred
HR1891	HR	House	18/04/2015	14/01/2017	17/04/2015	R	WI	9	Others
HR4971	HR	House	16/04/2016	02/11/2016	15/04/2016	D	CA	9	Referred
HR2126	HR	House	01/05/2015	02/11/2016	30/04/2015	R	TX	7	Referred
S1367	S	Senate	19/05/2015	11/01/2017	18/05/2015	D	IN	2	Referred
S477	S	Senate	13/02/2015	02/11/2016	12/02/2015	R	FL	2	Referred
SRES208	SRES	Senate	24/06/2015	02/11/2016	23/06/2015	R	FL	2	Referred
HR2618	HR	House	03/06/2015	28/02/2017	02/06/2015	R	FL	4	Referred
HR4294	HR	House	19/12/2015	17/01/2017	18/12/2015	R	IL	14	Others
HRES269	HRES	House	16/05/2015	11/01/2017	15/05/2015	R	NJ	3	Referred
S2157	S	Senate	08/10/2015	02/11/2016	07/10/2015	D	CA	2	Referred
HCONRES161	HCONRES	House	23/09/2016	11/01/2017	22/09/2016	R	NY	4	Referred
HR2401	HR	House	19/05/2015	02/11/2016	18/05/2015	R	OH	7	Referred
S239	S	Senate	23/01/2015	02/11/2016	22/01/2015	R	WY	2	Referred
S1549	S	Senate	11/06/2015	02/11/2016	10/06/2015	D	VA	2	Referred
HR2068	HR	House	29/04/2015	02/11/2016	28/04/2015	D	RI	9	Referred
SRES260	SRES	Senate	22/09/2015	02/11/2016	21/09/2015	R	LA	3	Passed
S1161	S	Senate	01/05/2015	02/11/2016	30/04/2015	R	TN	2	Referred
HR3816	HR	House	24/10/2015	08/12/2016	23/10/2015	R	CA	4	Referred
S2412	S	Senate	18/12/2015	08/11/2016	17/12/2015	D	CA	7	Others
HR256	HR	House	10/01/2015	02/11/2016	09/01/2015	D	CA	3	Referred
HR157	HR	House	07/01/2015	14/02/2017	06/01/2015	D	MA	3	Referred
HR3751	HR	House	10/10/2015	08/12/2016	09/10/2015	D	CA	4	Referred
HR6103	HR	House	22/09/2016	01/03/2017	21/09/2016	D	TN	3	Referred
HR5242	HR	House	14/05/2016	02/11/2016	13/05/2016	R	AZ	3	Referred
HR5732	HR	House	13/07/2016	14/01/2017	12/07/2016	D	NY	15	Referred
S2808	S	Senate	19/04/2016	08/11/2016	18/04/2016	R	OK	11	Others
HR3660	HR	House	02/10/2015	17/01/2017	01/10/2015	R	TX	3	Referred
HR2319	HR	House	15/05/2015	20/01/2017	14/05/2015	D	MD	8	Others
HR5800	HR	House	15/07/2016	09/12/2016	14/07/2016	R	ME	4	Referred
HRES96	HRES	House	06/02/2015	11/01/2017	05/02/2015	D	FL	4	Referred
S2284	S	Senate	18/11/2015	02/11/2016	17/11/2015	R	LA	2	Referred
S230	S	Senate	22/01/2015	08/11/2016	21/01/2015	R	AK	24	Others
HR4559	HR	House	13/02/2016	18/11/2016	12/02/2016	R	AZ	6	Referred
HJRES66	HJRES	House	10/09/2015	11/01/2017	09/09/2015	R	CA	6	Referred
HR5588	HR	House	29/06/2016	24/12/2016	28/06/2016	R	LA	20	Others
S58	S	Senate	08/01/2015	02/11/2016	07/01/2015	R	LA	2	Referred
HR3567	HR	House	19/09/2015	02/11/2016	18/09/2015	R	VA	3	Referred
S3302	S	Senate	09/09/2016	13/01/2017	08/09/2016	D	CA	2	Referred
HR4429	HR	House	03/02/2016	02/11/2016	02/02/2016	R	CA	7	Referred
HR4489	HR	House	09/02/2016	11/01/2017	08/02/2016	R	CA	5	Others
HR2959	HR	House	08/07/2015	14/01/2017	07/07/2015	R	SD	9	Others
HR2975	HR	House	09/07/2015	02/11/2016	08/07/2015	D	CA	4	Referred
S1808	S	Senate	22/07/2015	11/01/2017	21/07/2015	D	ND	24	Others
S1986	S	Senate	06/08/2015	02/11/2016	05/08/2015	D	NV	3	Others
S2741	S	Senate	05/04/2016	02/11/2016	04/04/2016	D	OH	2	Referred
HR370	HR	House	15/01/2015	17/01/2017	14/01/2015	R	LA	17	Referred
SRES42	SRES	Senate	28/01/2015	02/11/2016	27/01/2015	R	AL	4	Referred
HR5872	HR	House	15/07/2016	08/12/2016	14/07/2016	R	CA	3	Referred
HR6208	HR	House	29/09/2016	24/02/2017	28/09/2016	D	NY	3	Referred
HR4445	HR	House	04/02/2016	18/11/2016	03/02/2016	R	FL	4	Referred
HR3509	HR	House	16/09/2015	02/11/2016	15/09/2015	D	CA	3	Referred
HR5804	HR	House	15/07/2016	18/11/2016	14/07/2016	R	TX	4	Referred
HR6133	HR	House	23/09/2016	15/11/2016	22/09/2016	R	WI	4	Referred
HR1894	HR	House	21/04/2015	02/11/2016	20/04/2015	D	DE	4	Referred
HR6151	HR	House	23/09/2016	02/12/2016	22/09/2016	D	MI	4	Referred
HR6341	HR	House	18/11/2016	08/12/2016	17/11/2016	R	TX	4	Referred
S1172	S	Senate	01/05/2015	20/01/2017	30/04/2015	D	DE	39	Others
HRES886	HRES	House	23/09/2016	11/01/2017	22/09/2016	R	OH	3	Referred
HR2827	HR	House	19/06/2015	02/11/2016	18/06/2015	D	VA	3	Referred
S3522	S	Senate	09/12/2016	31/12/2016	08/12/2016	D	RI	2	Referred
S208	S	Senate	22/01/2015	11/01/2017	21/01/2015	R	WI	2	Referred
S1983	S	Senate	06/08/2015	09/12/2016	05/08/2015	D	CA	3	Others
HR4347	HR	House	08/01/2016	02/11/2016	07/01/2016	D	NY	3	Referred
S723	S	Senate	13/03/2015	02/11/2016	12/03/2015	D	HI	3	Others
HR4259	HR	House	16/12/2015	11/01/2017	15/12/2015	R	WI	4	Referred
SRES151	SRES	Senate	24/04/2015	02/11/2016	23/04/2015	R	SD	3	Passed
HR4449	HR	House	04/02/2016	02/11/2016	03/02/2016	R	NY	4	Referred
HR1356	HR	House	14/03/2015	24/12/2016	13/03/2015	R	CO	4	Referred
HCONRES47	HCONRES	House	21/05/2015	11/01/2017	20/05/2015	R	TX	9	Others
S3096	S	Senate	24/06/2016	14/02/2017	23/06/2016	D	RI	3	Referred
HR1650	HR	House	27/03/2015	02/11/2016	26/03/2015	R	GA	7	Referred
HR2422	HR	House	20/05/2015	02/11/2016	19/05/2015	R	IL	4	Referred
S372	S	Senate	05/02/2015	02/11/2016	04/02/2015	R	WV	2	Referred
SRES365	SRES	Senate	09/02/2016	15/02/2017	08/02/2016	D	HI	6	Passed
HR1032	HR	House	25/02/2015	02/11/2016	24/02/2015	D	NE	3	Referred
HR1625	HR	House	26/03/2015	02/11/2016	25/03/2015	D	CT	3	Referred
S1627	S	Senate	19/06/2015	02/11/2016	18/06/2015	R	TX	2	Referred
HR267	HR	House	10/01/2015	02/11/2016	09/01/2015	D	NJ	3	Referred
HR5197	HR	House	12/05/2016	02/11/2016	11/05/2016	D	MA	5	Referred
HR1023	HR	House	25/02/2015	30/12/2016	24/02/2015	R	OH	15	Others
S3189	S	Senate	14/07/2016	11/01/2017	13/07/2016	D	MN	2	Referred
S957	S	Senate	16/04/2015	02/11/2016	15/04/2015	D	NH	8	Others
HR4488	HR	House	09/02/2016	11/01/2017	08/02/2016	D	MS	7	Referred
S3466	S	Senate	30/09/2016	03/11/2016	29/09/2016	R	KY	2	Referred
SRES608	SRES	Senate	30/09/2016	15/02/2017	29/09/2016	D	RI	6	Passed
HRES551	HRES	House	04/12/2015	11/01/2017	03/12/2015	D	CA	7	Others
S199	S	Senate	21/01/2015	02/11/2016	20/01/2015	D	NV	2	Referred
HR5425	HR	House	10/06/2016	02/11/2016	09/06/2016	D	MA	3	Referred
HR5687	HR	House	09/07/2016	20/01/2017	08/07/2016	R	GA	45	Others
HR1491	HR	House	23/03/2015	02/11/2016	19/03/2015	D	MD	3	Referred
HR4670	HR	House	03/03/2016	02/11/2016	02/03/2016	R	NV	4	Referred
HRES224	HRES	House	29/04/2015	11/01/2017	28/04/2015	R	NC	4	Referred
HR1701	HR	House	27/03/2015	02/11/2016	26/03/2015	R	OH	3	Referred
HR2822	HR	House	19/06/2015	16/02/2017	18/06/2015	R	CA	187	Others
HR4249	HR	House	16/12/2015	08/12/2016	15/12/2015	D	GA	4	Referred
HR4896	HR	House	12/04/2016	18/11/2016	11/04/2016	R	NY	4	Referred
HR1617	HR	House	26/03/2015	02/11/2016	25/03/2015	D	CA	3	Referred
HR3301	HR	House	30/07/2015	14/02/2017	29/07/2015	R	FL	4	Referred
S1448	S	Senate	22/05/2015	24/11/2016	21/05/2015	D	OR	7	Others
HRES153	HRES	House	18/03/2015	11/01/2017	17/03/2015	D	AZ	3	Referred
S1174	S	Senate	01/05/2015	02/11/2016	30/04/2015	D	NM	2	Referred
SCONRES52	SCONRES	Senate	29/09/2016	29/11/2016	28/09/2016	D	CA	2	Referred
HRES665	HRES	House	24/03/2016	11/01/2017	23/03/2016	R	NC	5	Referred
HR702	HR	House	05/02/2015	21/01/2017	04/02/2015	R	TX	51	Referred
S2610	S	Senate	02/03/2016	14/02/2017	01/03/2016	R	AK	3	Others
HR2360	HR	House	16/05/2015	14/01/2017	15/05/2015	D	CA	19	Referred
HR3776	HR	House	22/10/2015	02/11/2016	21/10/2015	R	WV	3	Referred
S2095	S	Senate	30/09/2015	02/11/2016	29/09/2015	D	WA	2	Referred
HR2997	HR	House	10/07/2015	18/01/2017	09/07/2015	R	FL	12	Referred
HR563	HR	House	28/01/2015	18/11/2016	27/01/2015	D	CA	5	Referred
S1155	S	Senate	01/05/2015	02/11/2016	30/04/2015	D	MT	2	Referred
S130	S	Senate	09/01/2015	02/11/2016	08/01/2015	R	LA	2	Referred
HR1371	HR	House	17/03/2015	02/11/2016	16/03/2015	R	PA	4	Referred
HR1306	HR	House	05/03/2015	02/11/2016	04/03/2015	D	CA	4	Referred
HR4858	HR	House	24/03/2016	15/12/2016	23/03/2016	D	PA	4	Referred
HR5961	HR	House	09/09/2016	08/12/2016	08/09/2016	R	NJ	6	Others
HR6076	HR	House	21/09/2016	11/02/2017	20/09/2016	R	TX	14	Others
S2656	S	Senate	10/03/2016	02/11/2016	09/03/2016	D	MA	2	Referred
S1201	S	Senate	07/05/2015	02/11/2016	06/05/2015	D	NH	3	Others
S1734	S	Senate	10/07/2015	02/11/2016	09/07/2015	R	IL	2	Referred
HR1645	HR	House	27/03/2015	02/11/2016	26/03/2015	D	TX	4	Referred
HR4020	HR	House	17/11/2015	02/11/2016	16/11/2015	D	FL	4	Referred
HR4984	HR	House	19/04/2016	02/11/2016	18/04/2016	R	KY	4	Referred
HR934	HR	House	13/02/2015	02/11/2016	12/02/2015	D	TX	4	Referred
HR2260	HR	House	13/05/2015	02/11/2016	12/05/2015	D	NY	7	Referred
HR328	HR	House	14/01/2015	02/11/2016	13/01/2015	R	AK	4	Referred
S1138	S	Senate	30/04/2015	02/11/2016	29/04/2015	R	KY	2	Referred
S3105	S	Senate	29/06/2016	03/11/2016	28/06/2016	D	MA	2	Referred
S1742	S	Senate	10/07/2015	02/11/2016	09/07/2015	D	ND	2	Referred
HR2208	HR	House	02/05/2015	02/11/2016	01/05/2015	R	NY	4	Referred
HRES392	HRES	House	30/07/2015	11/01/2017	29/07/2015	R	AZ	4	Referred
HRES589	HRES	House	14/01/2016	11/01/2017	13/01/2016	D	IL	3	Referred
S1399	S	Senate	21/05/2015	02/11/2016	20/05/2015	D	CO	2	Referred
S433	S	Senate	11/02/2015	02/11/2016	10/02/2015	R	AL	2	Referred
S3269	S	Senate	15/07/2016	03/11/2016	14/07/2016	D	CA	2	Referred
HRES97	HRES	House	10/02/2015	11/01/2017	09/02/2015	R	UT	3	Referred
S2771	S	Senate	12/04/2016	02/11/2016	11/04/2016	R	OK	2	Referred
S1805	S	Senate	22/07/2015	02/11/2016	21/07/2015	R	OK	2	Referred
HR5210	HR	House	13/05/2016	21/01/2017	12/05/2016	R	GA	14	Referred
HR1268	HR	House	05/03/2015	21/01/2017	04/03/2015	D	CA	14	Referred
HR4232	HR	House	11/12/2015	02/11/2016	10/12/2015	R	KS	4	Referred
S1061	S	Senate	23/04/2015	02/11/2016	22/04/2015	D	HI	2	Referred
HR4566	HR	House	13/02/2016	02/11/2016	12/02/2016	R	CA	5	Referred
